"system_id","system_label","model","harness","model_annotation","harness_annotation","system_group","clustered_system_order","protocol_id","protocol_label","protocol_order","t3_molecular_transition_f1"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"dr_seq","DR-seq",3,0.520933977455717
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"indrop_v1","inDrop v1",4,0.808450704225352
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"petri_seq","PETRI-seq",5,0.982997936016512
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"pip_seq_v4","PIP-seq v4",6,0.778043593833068
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"sci_atac_seq","sci-ATAC-seq",7,0.563521969174143
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"scrrbs","scRRBS",8,0.808585858585859
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"share_seq","SHARE-seq",9,0.697368421052632
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native","Gemini","Antigravity CLI","native",4,"smart_seq","SMART-seq",10,0.6
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.782126696832579
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.541666666666667
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"dr_seq","DR-seq",3,0.607698412698413
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"indrop_v1","inDrop v1",4,0.710657276995305
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"petri_seq","PETRI-seq",5,0.837375183991726
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"pip_seq_v4","PIP-seq v4",6,0.728688708951867
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"sci_atac_seq","sci-ATAC-seq",7,0.57
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"scrrbs","scRRBS",8,0.949444444444444
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"share_seq","SHARE-seq",9,0.739134125636672
"gpt_pi","GPT + Pi","GPT","Pi","GPT","Pi","shared",5,"smart_seq","SMART-seq",10,0.663109161793372
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.9
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.4
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"dr_seq","DR-seq",3,0.622619047619048
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"indrop_v1","inDrop v1",4,0.710657276995305
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"petri_seq","PETRI-seq",5,0.937115839243499
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"pip_seq_v4","PIP-seq v4",6,0.50491277174432
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"sci_atac_seq","sci-ATAC-seq",7,0.483521969174143
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"scrrbs","scRRBS",8,0.949444444444444
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"share_seq","SHARE-seq",9,0.621591258848876
"gpt_mini_swe","GPT + mini-SWE","GPT","mini-SWE","GPT","mini-SWE","shared",6,"smart_seq","SMART-seq",10,0.74088693957115
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.788461538461538
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.591071428571429
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"dr_seq","DR-seq",3,0.463333333333333
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"indrop_v1","inDrop v1",4,0.894799566630552
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"petri_seq","PETRI-seq",5,0.937115839243499
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"pip_seq_v4","PIP-seq v4",6,0.608234210935518
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"sci_atac_seq","sci-ATAC-seq",7,0.483521969174143
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"scrrbs","scRRBS",8,0.949444444444444
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"share_seq","SHARE-seq",9,0.673632538569425
"gpt_codex","GPT + Codex","GPT","Native","GPT","Codex","native",7,"smart_seq","SMART-seq",10,0.757156048014774
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.9
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.534444444444444
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"dr_seq","DR-seq",3,0.594202898550725
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"indrop_v1","inDrop v1",4,0.829414951245937
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"petri_seq","PETRI-seq",5,0.863574745084527
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"pip_seq_v4","PIP-seq v4",6,0.831390977443609
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"sci_atac_seq","sci-ATAC-seq",7,0.458333333333333
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"scrrbs","scRRBS",8,0.813131313131313
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"share_seq","SHARE-seq",9,0.79631324688533
"claude_pi","Claude + Pi","Claude","Pi","Claude","Pi","shared",8,"smart_seq","SMART-seq",10,0.836842105263158
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",1,0.9
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",2,0.5
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"dr_seq","DR-seq",3,0.576136363636364
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"indrop_v1","inDrop v1",4,0.893066088840737
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"petri_seq","PETRI-seq",5,0.953447108593344
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"pip_seq_v4","PIP-seq v4",6,0.626762985896113
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"sci_atac_seq","sci-ATAC-seq",7,0.458333333333333
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"scrrbs","scRRBS",8,0.813131313131313
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"share_seq","SHARE-seq",9,0.769318181818182
"claude_mini_swe","Claude + mini-SWE","Claude","mini-SWE","Claude","mini-SWE","shared",9,"smart_seq","SMART-seq",10,0.788888888888889
