system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,benchmark_version,verifier_details_path,verifier_reward_path,verifier_error_analysis_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,sci_atac_seq,sci-ATAC-seq,11,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_atac_seq__gxxAX9L/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_atac_seq__gxxAX9L/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_atac_seq__gxxAX9L/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_atac_seq__gxxAX9L/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6084195997239477,0.6084195997239477,0.4835219691741431,0.4835219691741431,0.35720081490807576,0.35720081490807576,0.23529411764705882,0.23529411764705882,3262341,3090816,,,,40883,3.629523,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,171525.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,microwell_seq,Microwell-seq,12,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/microwell_seq__E65Bfrv/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/microwell_seq__E65Bfrv/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/microwell_seq__E65Bfrv/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/microwell_seq__E65Bfrv/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5269977081741788,0.5269977081741788,0.7296075036075037,0.7296075036075037,0.7177307292430554,0.7177307292430554,0.5454545454545454,0.5454545454545454,6216786,5955200,,,,74605,6.52368,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,261586.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,scrrbs,scRRBS,13,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scrrbs__jTmL76Y/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scrrbs__jTmL76Y/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scrrbs__jTmL76Y/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scrrbs__jTmL76Y/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8195767195767196,0.8195767195767196,0.9494444444444443,0.9494444444444443,0.7136772225153608,0.7136772225153608,0.9090909090909091,0.9090909090909091,4048284,3848448,,,,49409,4.405674,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,199836.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,pip_seq_v4,PIP-seq v4,14,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/pip_seq_v4__KW9uGb9/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/pip_seq_v4__KW9uGb9/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/pip_seq_v4__KW9uGb9/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/pip_seq_v4__KW9uGb9/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5780592105263158,0.5780592105263158,0.608234210935518,0.608234210935518,0.3214275679620096,0.3214275679620096,0.375,0.375,8589892,8293504,,,,89164,8.303612,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,296388.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,scdamid,scDamID,15,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scdamid__BDTnhPi/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scdamid__BDTnhPi/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scdamid__BDTnhPi/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scdamid__BDTnhPi/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5334999167083124,0.5334999167083124,0.7020758851343559,0.7020758851343559,0.6285809572080254,0.6285809572080254,0.6923076923076923,0.6923076923076923,3322794,3135872,,,,51443,4.045836,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,186922.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,16,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__tuEhkHA/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__tuEhkHA/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__tuEhkHA/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__tuEhkHA/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.0,0.0,0.5910714285714286,0.5910714285714286,0.8981829573934836,0.8981829573934836,0.4375,0.4375,3267745,3069824,,,,65530,4.490417,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,197921.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,smart_seq,SMART-seq,17,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/smart_seq__G5d8rzu/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/smart_seq__G5d8rzu/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/smart_seq__G5d8rzu/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/smart_seq__G5d8rzu/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6442982456140351,0.6442982456140351,0.7571560480147738,0.7571560480147738,0.6469580772225462,0.6469580772225462,0.7027027027027027,0.7027027027027027,2229944,2076416,,,,44456,3.139528,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,153528.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,share_seq,SHARE-seq,18,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/share_seq__wCD8qsH/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/share_seq__wCD8qsH/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/share_seq__wCD8qsH/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/share_seq__wCD8qsH/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.9466160895597627,0.9466160895597627,0.6736325385694251,0.6736325385694251,0.7186040944942204,0.7186040944942204,0.46875,0.46875,4597839,4381568,,,,68045,5.313489,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,216271.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,dr_seq,DR-seq,19,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/dr_seq__RiPZGeg/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/dr_seq__RiPZGeg/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/dr_seq__RiPZGeg/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/dr_seq__RiPZGeg/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.595,0.595,0.46333333333333326,0.46333333333333326,0.4761886527583142,0.4761886527583142,0.391304347826087,0.391304347826087,3442102,3242240,,,,62581,4.49786,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,199862.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,petri_seq,PETRI-seq,20,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/petri_seq__tyed99y/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/petri_seq__tyed99y/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/petri_seq__tyed99y/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/petri_seq__tyed99y/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7610966778648749,0.7610966778648749,0.9371158392434987,0.9371158392434987,0.7806307964315777,0.7806307964315777,1.0,1.0,5796114,5538944,,,,66230,6.042222,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,257170.0,5.0,0.5,30.0,6.25,
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,10x_chromium_single_cell_atac_v2,10x scATAC v2,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_single_cell_atac_v2__7heTpLB/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_single_cell_atac_v2__7heTpLB/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_single_cell_atac_v2__7heTpLB/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_single_cell_atac_v2__7heTpLB/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6933249986435488,0.6933249986435488,0.7363463528544881,0.7363463528544881,0.8096271669078577,0.8096271669078577,0.7142857142857143,0.7142857142857143,5043084,4868397,174593,0,174593,74644,6.0466985,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,94.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_gene_expression_v__x2NSWe2/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_gene_expression_v__x2NSWe2/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_gene_expression_v__x2NSWe2/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_gene_expression_v__x2NSWe2/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5266666666666666,0.5266666666666666,0.7884615384615384,0.7884615384615384,0.8440802067302914,0.8440802067302914,0.8461538461538461,0.8461538461538461,4135199,3953399,181714,0,181714,86271,5.9510445,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,86.0,5.0,0.5,25.0,6.25,10.0
