"system_id","system_label","model","harness","display_order","protocol_id","protocol_label","protocol_order","status","valid_completion","metric_column","score","metric_id","metric_order","metric_label","model_id","model_version_label","reasoning_effort","native_axis_label"
"gpt_codex","GPT + Codex","GPT","Native",9,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t2_required_family_f1",0.595,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t2_required_family_f1",0.761096677864875,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_molecular_transition_f1",0.777005889396377,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_molecular_transition_f1",0.788461538461538,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_molecular_transition_f1",0.69872248427673,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_molecular_transition_f1",0.882539682539683,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_molecular_transition_f1",0.784183006535948,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_molecular_transition_f1",0.894799566630552,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_molecular_transition_f1",0.9375,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_molecular_transition_f1",0.785897435897436,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_molecular_transition_f1",0.718,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_molecular_transition_f1",0.727272727272727,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_molecular_transition_f1",0.483521969174143,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_molecular_transition_f1",0.729607503607504,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_molecular_transition_f1",0.949444444444444,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_molecular_transition_f1",0.608234210935518,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_molecular_transition_f1",0.702075885134356,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_molecular_transition_f1",0.591071428571429,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_molecular_transition_f1",0.757156048014774,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_molecular_transition_f1",0.673632538569425,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_molecular_transition_f1",0.463333333333333,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_molecular_transition_f1",0.937115839243499,"t3_transition",2,"Task 3 transition F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_state_f1",0.837514485591708,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_state_f1",0.865170456370785,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_state_f1",0.730534961818995,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_state_f1",0.743488855754368,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_state_f1",0.800611954825351,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_state_f1",0.673649342224247,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_state_f1",0.909090909090909,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_state_f1",0.521567088977788,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_state_f1",0.664247573868842,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_state_f1",0.818946535435569,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_state_f1",0.357200814908076,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_state_f1",0.717730729243055,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_state_f1",0.713677222515361,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_state_f1",0.32142756796201,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_state_f1",0.628580957208025,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_state_f1",0.898182957393484,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_state_f1",0.646958077222546,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_state_f1",0.71860409449422,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_state_f1",0.476188652758314,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_state_f1",0.780630796431578,"t3_state",3,"Task 3 state F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_typed_edge_f1",0.714285714285714,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_typed_edge_f1",0.846153846153846,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_typed_edge_f1",0.7,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_typed_edge_f1",0.833333333333333,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_typed_edge_f1",0.846153846153846,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_typed_edge_f1",0.941176470588235,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_typed_edge_f1",0.814814814814815,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_typed_edge_f1",0.533333333333333,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_typed_edge_f1",0.727272727272727,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_typed_edge_f1",0.235294117647059,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_typed_edge_f1",0.545454545454545,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_typed_edge_f1",0.909090909090909,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_typed_edge_f1",0.375,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_typed_edge_f1",0.692307692307692,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_typed_edge_f1",0.4375,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_typed_edge_f1",0.702702702702703,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_typed_edge_f1",0.46875,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_typed_edge_f1",0.391304347826087,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t2_required_family_f1",0.693324998643549,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t2_required_family_f1",0.526666666666667,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t2_required_family_f1",0.841973198357823,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t2_required_family_f1",0.501427927927928,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t2_required_family_f1",0.707692307692308,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t2_required_family_f1",0.62136766728316,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t2_required_family_f1",0.896666666666667,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t2_required_family_f1",0.338095238095238,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t2_required_family_f1",0.900699300699301,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t2_required_family_f1",0.797268518518519,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t2_required_family_f1",0.804090909090909,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t2_required_family_f1",0.515686274509804,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t2_required_family_f1",0.770873015873016,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t2_required_family_f1",0.703179824561403,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scdamid","scDamID",15,"valid_completion",1,"primary_t2_required_family_f1",0.629361430395913,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t2_required_family_f1",0,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
