"system_id","category","protocols_with_discrepancy","valid_protocols","review_complete","category_order","category_label","category_axis_label","system_label","system_group","clustered_system_order","prevalence","analysis_mode","benchmark_validity_status","attribution_status","data_status","category_factor","cell_label"
"gpt_pi","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","GPT + Pi","shared",4,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"gpt_codex","missing_recoverable_information",9,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","GPT + Codex","native",5,0.9,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.90"
"gpt_codex","unsupported_completion",8,10,FALSE,2,"Unsupported addition","Unsupported
addition","GPT + Codex","native",5,0.8,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.80"
"gpt_codex","operation_error",4,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","GPT + Codex","native",5,0.4,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.40"
"gpt_codex","strand_or_orientation_error",3,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","GPT + Codex","native",5,0.3,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.30"
"gpt_codex","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","GPT + Codex","native",5,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"gpt_codex","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","GPT + Codex","native",5,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"gemini_pi","missing_recoverable_information",9,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Gemini + Pi","shared",6,0.9,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.90"
"gemini_pi","unsupported_completion",7,10,FALSE,2,"Unsupported addition","Unsupported
addition","Gemini + Pi","shared",6,0.7,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.70"
"gemini_pi","operation_error",4,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Gemini + Pi","shared",6,0.4,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.40"
"gemini_pi","strand_or_orientation_error",0,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Gemini + Pi","shared",6,0,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.00"
"gemini_pi","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Gemini + Pi","shared",6,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"gemini_pi","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Gemini + Pi","shared",6,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"gemini_mini_swe","missing_recoverable_information",10,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Gemini + mini-SWE","shared",7,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","1.00"
"gemini_mini_swe","unsupported_completion",6,10,FALSE,2,"Unsupported addition","Unsupported
addition","Gemini + mini-SWE","shared",7,0.6,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.60"
"gemini_mini_swe","operation_error",3,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Gemini + mini-SWE","shared",7,0.3,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.30"
"gemini_mini_swe","strand_or_orientation_error",0,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Gemini + mini-SWE","shared",7,0,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.00"
"gemini_mini_swe","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Gemini + mini-SWE","shared",7,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"gemini_mini_swe","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Gemini + mini-SWE","shared",7,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"kimi_code","missing_recoverable_information",7,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Kimi + Kimi Code","native",8,0.7,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.70"
"kimi_code","unsupported_completion",8,10,FALSE,2,"Unsupported addition","Unsupported
addition","Kimi + Kimi Code","native",8,0.8,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","0.80"
"kimi_code","operation_error",7,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Kimi + Kimi Code","native",8,0.7,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.70"
"kimi_code","strand_or_orientation_error",1,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Kimi + Kimi Code","native",8,0.1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.10"
"kimi_code","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Kimi + Kimi Code","native",8,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"kimi_code","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Kimi + Kimi Code","native",8,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"claude_pi","missing_recoverable_information",5,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Claude + Pi","shared",9,0.5,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.50"
"claude_pi","unsupported_completion",10,10,FALSE,2,"Unsupported addition","Unsupported
addition","Claude + Pi","shared",9,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","1.00"
"claude_pi","operation_error",3,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Claude + Pi","shared",9,0.3,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.30"
"claude_pi","strand_or_orientation_error",0,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Claude + Pi","shared",9,0,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.00"
"claude_pi","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Claude + Pi","shared",9,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"claude_pi","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Claude + Pi","shared",9,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
"claude_code","missing_recoverable_information",5,10,FALSE,1,"Missing recoverable information","Missing recoverable
information","Claude + Claude Code","native",10,0.5,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","missing_recoverable_information","0.50"
"claude_code","unsupported_completion",10,10,FALSE,2,"Unsupported addition","Unsupported
addition","Claude + Claude Code","native",10,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","unsupported_completion","1.00"
"claude_code","operation_error",2,10,FALSE,3,"Operation / target mismatch","Operation / target
mismatch","Claude + Claude Code","native",10,0.2,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","operation_error","0.20"
"claude_code","strand_or_orientation_error",1,10,FALSE,4,"Strand / orientation error","Strand / orientation
error","Claude + Claude Code","native",10,0.1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","strand_or_orientation_error","0.10"
"claude_code","molecular_state_or_assembly_error",10,10,FALSE,5,"Molecular-state assembly","Molecular-state
assembly","Claude + Claude Code","native",10,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","molecular_state_or_assembly_error","1.00"
"claude_code","workflow_or_topology_error",10,10,FALSE,6,"Workflow topology / disposition","Workflow topology /
disposition","Claude + Claude Code","native",10,1,"provisional_output_discrepancy_rates","unresolved","unresolved","provisional unadjudicated output-discrepancy protocol rates","workflow_or_topology_error","1.00"
