system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__ZK5hUC7/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.4000000000000001,0.4000000000000001,0.4588361723767247,0.4588361723767247,0.24,0.24,4721887,4508438,,,,59896,5.1183440000000004,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,213449.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/dr_seq__FvRt64H/result.json,invalid_prediction,,0,1,0,pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690944,3535060,,,,73253,4.74454,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,155884.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/indrop_v1__GKQcbLX/result.json,valid_completion,,1,1,1,pending,0.6179195804195805,0.6179195804195805,0.7088461538461537,0.7088461538461537,0.3424445206910749,0.3424445206910749,0.5806451612903226,0.5806451612903226,2053635,1894020,,,,63165,3.640035,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,159615.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/petri_seq__bx5agLY/result.json,valid_completion,,1,1,1,pending,0.7563945420906567,0.7563945420906567,0.9350868537362526,0.9350868537362526,0.42335613858163484,0.42335613858163484,1.0,1.0,2207947,2075209,,,,49450,3.1847945,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,132738.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/pip_seq_v4__ZwXkz9R/result.json,valid_completion,,1,1,1,pending,0.7108129801628255,0.7108129801628255,0.4911888539531787,0.4911888539531787,0.26059328991137193,0.26059328991137193,0.25806451612903225,0.25806451612903225,6982657,6791562,,,,83063,6.843146,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,191095.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/sci_atac_seq__kHTN62d/result.json,valid_completion,,1,1,1,pending,0.6126830764511924,0.6126830764511924,0.4835219691741431,0.4835219691741431,0.2486226206633746,0.2486226206633746,0.23529411764705882,0.23529411764705882,3396858,3258309,,,,47792,3.7556595,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,138549.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/scrrbs__pxgQNzP/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.9494444444444443,0.9494444444444443,0.3379082922022025,0.3379082922022025,0.9090909090909091,0.9090909090909091,1744603,1617482,,,,49004,2.914466,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,127121.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/share_seq__MKiBsuo/result.json,valid_completion,,1,1,1,pending,0.985281953972656,0.985281953972656,0.6207558806030793,0.6207558806030793,0.5023722522739958,0.5023722522739958,0.375,0.375,3689175,3525141,,,,72363,4.7536305,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,164034.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/smart_seq__dh6HUsj/result.json,valid_completion,,1,1,1,pending,0.5929824561403508,0.5929824561403508,0.5519980506822613,0.5519980506822613,0.40852230160310743,0.40852230160310743,0.4,0.4,2216233,2078385,,,,48530,3.1843325,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,137848.0,5.0,0.5,30.0,6.25,
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/10x_chromium_3_gene_expression_v__K6KUt26/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.9,0.9,0.669110777408748,0.669110777408748,1.0,1.0,6012771,6012651,203382,,,88481,6.490088,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/ddseq_single_cell_3_rna_seq_kit__DusitxG/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.5366666666666666,0.5366666666666666,0.6009116886924368,0.6009116886924368,0.4117647058823529,0.4117647058823529,7376565,7376419,345995,,,102646,8.41755825,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/dr_seq__GYWrHVx/result.json,valid_completion,,1,1,1,pending,0.5,0.5,0.5967391304347827,0.5967391304347827,0.46739518184111095,0.46739518184111095,0.5555555555555556,0.5555555555555556,2818930,2818856,406536,,,131571,7.239923,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/indrop_v1__Y8W84hE/result.json,valid_completion,,1,1,1,pending,0.6241355866355868,0.6241355866355868,0.8273130715438408,0.8273130715438408,0.3785747940037576,0.3785747940037576,0.6923076923076923,0.6923076923076923,3249859,3249791,222536,,,88828,5.2367855,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/petri_seq__G7vnZJr/result.json,valid_completion,,1,1,1,pending,0.8435655947222357,0.8435655947222357,0.8617018353855304,0.8617018353855304,0.6278125933337353,0.6278125933337353,0.8461538461538461,0.8461538461538461,3627190,3627116,451424,,,110490,7.397578,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/pip_seq_v4__jdtGK3b/result.json,valid_completion,,1,1,1,pending,0.7610748002904865,0.7610748002904865,0.7885620915032678,0.7885620915032678,0.5726232318690397,0.5726232318690397,0.7333333333333333,0.7333333333333333,6590269,6590165,428496,,,159748,9.9674025,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/sci_atac_seq__z8Gttea/result.json,valid_completion,,1,1,1,pending,0.89,0.89,0.5027777777777778,0.5027777777777778,0.3346504799142503,0.3346504799142503,0.5263157894736842,0.5263157894736842,3037020,3036944,150042,,,72520,4.2696145,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/scrrbs__W3kJwdk/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.863131313131313,0.863131313131313,0.3832221205257621,0.3832221205257621,0.8333333333333334,0.8333333333333334,4056038,4055962,254581,,,98991,6.09426725,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/share_seq__rkFtYnK/result.json,valid_completion,,1,1,1,pending,0.989203522600107,0.989203522600107,0.7632810367703703,0.7632810367703703,0.4019690695207395,0.4019690695207395,0.65625,0.65625,7224015,7223915,378940,,,150829,9.7515575,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_pi,Claude + Pi,Claude,Pi,shared,claude_opus_5,3,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-claude-opus-5/smart_seq__VT3xeQX/result.json,valid_completion,,1,1,1,pending,0.58,0.58,0.7136842105263159,0.7136842105263159,0.4164970990919378,0.4164970990919378,0.6111111111111112,0.6111111111111112,3441149,3441081,369150,,,103789,6.622793,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/10x_chromium_3_gene_expression_v__NJbJrkR/result.json,invalid_prediction,,0,1,0,pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410836,3152113,,,,94692,5.2369715,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,258723.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/ddseq_single_cell_3_rna_seq_kit__3EtMYXm/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.4807692307692308,0.4807692307692308,0.3166319769247246,0.3166319769247246,0.5,0.5,5874380,5525380,,,,132787,7.8273649999999995,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,349000.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/dr_seq__7e5XZMY/result.json,valid_completion,,1,1,1,pending,0.5,0.5,0.5962121212121213,0.5962121212121213,0.49194564488815423,0.49194564488815423,0.48148148148148145,0.48148148148148145,2306851,2049194,,,,107685,5.005007,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,257657.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/indrop_v1__6yjJPQg/result.json,valid_completion,,1,1,1,pending,0.6179195804195805,0.6179195804195805,0.8909763313609469,0.8909763313609469,0.5935480737434463,0.5935480737434463,0.8461538461538461,0.8461538461538461,2046575,1832239,,,,90166,4.2419495,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,214336.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/petri_seq__4PUS29o/result.json,valid_completion,,1,1,1,pending,0.7914822613889023,0.7914822613889023,0.9514181230860976,0.9514181230860976,0.665165506623854,0.665165506623854,1.0,1.0,3129465,2870055,,,,88021,4.9326025,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,259410.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/pip_seq_v4__t4DRQAy/result.json,valid_completion,,1,1,1,pending,0.6337908496732028,0.6337908496732028,0.5897808535178777,0.5897808535178777,0.4667073712452766,0.4667073712452766,0.4864864864864865,0.4864864864864865,5297635,4938084,,,,147217,7.947222,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,359551.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/sci_atac_seq__v3j8AVq/result.json,valid_completion,,1,1,1,pending,0.8733552631578947,0.8733552631578947,0.5027777777777778,0.5027777777777778,0.3312780665957153,0.3312780665957153,0.5263157894736842,0.5263157894736842,1791043,1660698,,,,66914,3.154924,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,130345.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/scrrbs__PNtUm5M/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.863131313131313,0.863131313131313,0.6315930627818774,0.6315930627818774,0.8333333333333334,0.8333333333333334,2352374,2148107,,,,75951,3.9941635,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,204267.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/share_seq__wemanNy/result.json,valid_completion,,1,1,1,pending,0.989203522600107,0.989203522600107,0.7508090579230824,0.7508090579230824,0.6326784189478609,0.6326784189478609,0.6333333333333333,0.6333333333333333,4157757,3817312,,,,111441,6.3969059999999995,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,340445.0,5.0,0.5,25.0,6.25,10.0
claude_mini_swe,Claude + mini-SWE,Claude,mini-SWE,shared,claude_opus_5,4,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-claude-opus5/smart_seq__JzcvT9D/result.json,valid_completion,,1,1,1,pending,0.4833333333333334,0.4833333333333334,0.7227777777777777,0.7227777777777777,0.4990012728898588,0.4990012728898588,0.7428571428571429,0.7428571428571429,1743117,1566151,,,,77613,3.6082305,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,176966.0,5.0,0.5,25.0,6.25,10.0
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/10x_chromium_3_gene_expression_v__QjxdPbq/result.json,valid_completion,,1,1,1,pending,0.6666666666666666,0.6666666666666666,0.6375000000000001,0.6375000000000001,0.6214940316692201,0.6214940316692201,0.5,0.5,3686327,2632701,0,,,68943,1.246208325,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,1053626.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__2JuN6aH/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.3923076923076923,0.3923076923076923,0.2931434945840051,0.2931434945840051,0.2857142857142857,0.2857142857142857,2685168,2329892,0,,,99605,0.81471765,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,355276.0,0.75,0.075,3.75,,
